id,Sexe,Nom,Prenom,Etiquette,Elu1988,Elu1993,Elu1997,Elu2002,Elu2007,Elu2012,Elu2017,Nombre_presentation_C1,Nombre_presentation_C2,Nombre_presentation_C3,Nombre_presentation_C4,Nombre_presentation_C5,Nombre_presentation_C6,Nombre_presentation_C7,Nombre_presentation_C8,Nombre_presentation_C9,Nombre_presentation_C10,Nombre_Elu_C1,Nombre_Elu_C2,Nombre_Elu_C3,Nombre_Elu_C4,Nombre_Elu_C5,Nombre_Elu_C6,Nombre_Elu_C7,Nombre_Elu_C8,Nombre_Elu_C9,Nombre_Elu_C10,1993,1988,2012,1997,2002,2007,2017,Phrase_pres_cand,Phrase_pres_parti,Age,Site_perso,Twitter,Facebook,Img_cand,PodCast
584,M,LACALMETTE,RENE,FRONT NATIONAL,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,C3_49,,C3_49,C3_49,,,,,,,,,
585,M,LACHAUD,PHILIPPE,FRONT NATIONAL,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,C4_49,,,,,,,,,
586,M,LAFFINEUR,MARC,UNION POUR LA DEMOCRATIE FRANCAISE,C7,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,,,,C7_49,C7_49,C7_49,,,,,,,,,
587,M,LAGADEC,BRUNO,MOUVEMENT DES REFORMATEURS,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C5_72,,,,,,,,,,,
588,M,LAGRANGE,JEAN-FRANCOIS,MOUVEMENT NATIONAL REPUBLICAIN,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C5_72,,C5_72,,,,,,,,,
589,M,LALANDE,FRANCK,MOUVEMENT NATIONAL REPUBLICAIN,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,C4_49,,,,,,,,,
590,F,LALANNE,MURIEL,CHASSE PECHE NATURE TRADITIONS,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C3_44,,,,,,,,,,
591,M,LAMBERT,PIERRE,MOUVEMENT POUR LA FRANCE,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C4_49,,,,,,,,,,
592,M,LANAUZE DE,THIERRY,MOUVEMENT POUR LA FRANCE,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C1_72,,,,,,,,,,,
593,M,LANCTEAU,ANDRE,LUTTE OUVRIERE,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,C1_72,,,,,,,,,,,,,
594,M,LANDRAIN,EDOUARD,UNION DU RASSEMBLEMENT ET DU CENTRE,C5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,C5_44,,C5_44,C5_44,,,,,,,,,
595,M,LANGLADE,BERNARD,RASSEMBLEMENT POUR INITIATIVE CITOYENNE,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,C1_53,,,,,,,,,,,,
596,M,LARDEUX,HUBERT,PARTI OUVRIER INEPENDANT,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C3_49,,,,,,,,,,
597,M,LARDEYRET,GUY,MOUVEMENT DE LA DROITE REPUBLICAINE,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,C5_72,C5_72,,,,,,,,,,,,
598,M,LARREGAIN,MARIE-PIERRE,LES NOUVEAUX ECOLOGISTES DU RASSEMBLEMENT NATURE ET ANIMAUX,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,C5_49,,,,,,,,,
599,M,LASSALLE,JEAN,MOUVEMENT ECOLOGISTE INDEPENDANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,C8_44,,,,,,,,,,,
600,M,LAUDE,J.CLAUDE,PARTI COMMUNISTE FRANCAIS,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,C2_72,,,,,,,,,
601,M,LAUGERY,HUBERT,FRONT NATIONAL,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C2_53,,,,,,,,,,,
602,F,LAUMONT,DANIELLE,LES VERTS 85,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,C4_85,,,,,,,,,,,,,
603,M,LAURENT,GILLES,FRONT NATIONAL,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,C5_72,,,,,,,,,
604,M,LAURETI,FREDERIC,UNION POUR LA MAJORITE PRESIDENTIELLE,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C2_49,,,,,,,,,,,
605,M,LAVEAU,ROMAIN,EUROPE-ECOLOGIE-LES VERTS,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,C7_49,,,,,,,,,,,,
606,F,LAVENANT,JOCELYNE,MOUVEMENT POUR LA FRANCE,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C3_53,C1_53,,,,,,,,,,
607,F,LAVIELLE,ANNE,MOUVEMENT ECOLOGISTE INDEPENDANT,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,C6_44,,,C6_44,,,,,,,,,,
608,M,LAVIGNE,BERTRAND,PARTI COMMUNISTE FRANCAIS,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C1_85,,,,,,,,,,,
609,M,LE BELLER,EDDY,LUTTE OUVRERE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,C8_44,,,,,,,,,
610,M,LE BERCHE,PIERRE,PARTI COMMUNISTE FRANCAIS,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,C7_44,,,,,,,,,,,,
611,F,LE BOTERFF,OUAFA,PARTI COMMUNISTE FRANCAIS,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,C1_72,,,,,,,,,
612,M,LE CHAPELAIN,JOEL,FRONT NATIONAL,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,C1_44,,,,,,,,,
613,F,LE COMTE,MARIE-ALIX,RASSEMBLEMENT BLEU MARINE,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,C1_53,,,,,,,,,
614,F,LE CORRE,FLORENCE,PARTI CHRETIEN-DEMOCRATE,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,C7_44,,,,,,,,,
615,M,LE CORRE,JEAN LOUIS,PARTI COMMUNISTE FRANCAIS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,C8_44,,,,,,,,,,,,,,
616,M,LE FLOCH,PIERRE,PARTI COMMUNISTE FRANCAIS,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C7_49,,,,,,,,,,,
617,M,LE FLOCH,PIERRE YVES,UNION DEMOCRATIQUE BRETONNE,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,C5_44,,,,,,,,,,,,
618,M,LE FUR,JEAN CLAUDE,PARTI POUR LA LIBERTE,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,C2_53,,,,,,,,,,,,
619,F,LE GAL LA SALLE,ANNIE,MOUVEMENT ?COLOGISTE INEPENDANT,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,C5_44,,,,,,,,,
620,M,LE GALL,DESIRE EDOUARD,LA FRANCE EN ACTION,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C1_49,,,,,,,,,,
621,M,LE GOFF,JEAN YVES,LIGUE COMMUNISTE REVOLUTIONNAIRE,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C3_44,,,,,,,,,,
622,M,LE GRAS,JEAN-FRANCOIS,FRONT NATIONAL,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C1_72,C1_72,,,,,,,,,
623,M,LE JANNE,CHARLES,PARTI DE LA LOI NATURELLE,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,C2_44,,,,,,,,,,,,
624,F,LE LIBOUX,MARYVONNE,UNION POUR UN MOUVEMENT POPULAIRE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,C8_44,,,,,,,,,
625,M,LE LIJOUR,OLIVIER,PARTI COMMUNISTE FRANCAIS,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C6_44,,,,,C6_44,,,,,,,,,
626,M,LE MENER,ANDRE,PARTI POUR LA LIBERTE,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C1_49,,,,,,,,,,,
627,M,LE MENER,DOMINIQUE,UNION POUR UN MOUVEMENT POPULAIRE,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,C5_72,C5_72,C5_72,,C5_72,,,,,,,,,
628,M,LE MORVAN,PAUL,"FRONT NATIONAL, LES FRANCAIS D'ABORD",0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,C2_53,,C1_53,,,,,,,,,,
629,M,LE PAUTREMAT,PASCAL,DEBOUT LA REPUBLIQUE,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C6_44,,,,,,,,,,,
630,F,LE RIDANT,ANNICK,UNION POUR UN MOUVEMENT POPULAIRE,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,C3_44,,,,,,,,,
631,M,LE RIDANT,JEAN-PIERRE,UNION POUR UN MOUVEMENT POPULAIRE,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C1_44,C1_44,,,,,,,,,
632,M,LE ROCH,MICHEL,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,C5_44,,,,,,,,,,,,
633,M,LE ROUX,REMY,PARTI DES TRAVAILLEURS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C8_44,C8_44,,,,,,,,,
634,M,LE SCORNET,JEAN-PIERRE,PARTI SOCIALISTE,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C3_53,,,,,,,,,,,,,,
635,M,LE TALLEC,CHRISTOPHE,LA FRANCE INSOUMISE,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,C1_44,"Christophe Le Tallec, fonctionnaire hospitalier. Il se présente en tant que candidat de La France Insoumise aux législatives sur la 1ère circonscription de Loire-Atlantique.",La France Insoumise est un mouvement citoyen lancé en février 2016 dans le but de promouvoir la candidature de Jean-Luc Mélenchon à l’élection présidentielle de 2017.,,http://www.franceinsoumiseloire-atlantique.fr/,https://twitter.com/cletallec?lang=fr,https://www.facebook.com/christophe.letallec,,
636,M,LE THIELLEUX,YVES,SOLIDAIRES REGIONS ECOLOGIE,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C3_49,,,,,,,,,,,
637,M,LE THOMAS,CHRISTOPHE,ALLIANCE ECOLOGISTE INEPENDANTE,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C1_49,,,,,,,,,,
638,F,LE THOMAS,MICHELLE,LA FRANCE EN ACTION,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,C6_49,,,,,,,,,
639,M,LE VOGUER,JEAN-PIERRE,ALLIANCE ECOLOGISTE INEPENDANTE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,,C10_44,,,,C10_44,,,,,,,,,
640,M,LEBEAUPIN,YANNICK,"ASSOCIATION PARTI SOCIALISTE, PARTI RADICAL SOCIALISTE ET APPARENTES",0,0,C9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,,C9_44,,,,,,,,,,
641,M,LEBLANC,CLAUDE,PARTI SOCIALISTE,0,0,C3,C3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,,,,C3_53,,C3_53,,,,,,,,,
642,M,LEBOEUF,ALAIN,UNION POUR LA VENEE,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C1_85,C1_85,,,,,,,,,,
643,M,LEBOT,JOACHIM,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C4_44,,,,,,,,,,,
644,F,LEBOUTEUX,GENEVIEVE,LA FRANCE EN ACTION,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C3_85,,,,,,,,,,
645,M,LEBRETON DE VONNE,JACQUES,UNION DEMOCRATIQUE BRETONNE,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,C3_44,C3_44,,,,,,,,,,,
646,M,LEBRUN,PHILIPPE,LUTTE OUVRIERE,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C2_49,C2_49,C2_49,C2_49,,C2_49,,,,,,,,,
647,M,LECA,HERVE,FRONT NATIONAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,,,,C10_44,C10_44,,,,,,,,,,
648,F,LECOMTE,FLORENCE,DIVERS,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,C1_49,,,,,,,,,,,,
649,F,LECOMTE,JACQUELINE,GENERATION ECOLOGIE,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C2_49,,,,,,,,,,,
650,M,LECOMTE,JEAN-BERNARD,PARTI COMMUNISTE FRANCAIS,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C3_85,,,,,,,,,,
651,M,LECONTE,DAVID,GENERATION ECOLOGIE,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,C3_44,,,,,,,,,,,,
652,M,LECONTE,ERIC,GENERATION ECOLOGIE,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,C5_49,,,,,,,,,,,,,
653,M,LECORNUE,LIONEL,GENERATION ECOLOGIE,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,C1_72,,,,,,,,,,,,
654,M,LECUYER,ALAIN,SANS ETIQUETTE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,C9_44,,,,,,,,,,,
655,M,LEDUC,FRANCOIS,MOUVEMENT POUR LA FRANCE,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,C2_49,,,,,,,,,,,,
656,M,LEDUC,RAYMOND,"ENSEMBLE, ECOLOGISTES ET SOLIDAIRES",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,C9_44,,,,,,,,,,
657,F,LEFEUVRE JUSTEAU,MARIE LUC,MOUVEMENT POUR LA FRANCE,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,C6_49,,,,,,,,,,,,
658,F,LEFORT,SOPHIE,MOUVEMENT POUR LA FRANCE,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,C2_53,C2_53,,C2_53,,,,,,,,,
659,M,LEFRANC,GERARD,MOUVEMENT NATIONAL REPUBLICAIN,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C2_44,,,,,,,,,,,
660,M,LEGEAY,YVES,ENTENTE DES ECOLOGISTES,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,C6_44,,,,,,,,,
661,M,LEJANNE,CHARLES ANDRE,PARTI DE LA LOI NATURELLE,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,C2_44,,,,,,,,,,,,
662,M,LEJANNE,EMMANUEL,PARTI DE LA LOI NATURELLE,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,C4_44,,,,,,,,,,,,
663,F,LELIEVRE,ASTRID,PARTI SOCIALISTE,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,C4_49,,,,,,,,,,,,
664,M,LELIEVRE,DAVID,SANS ETIQUETTE,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C4_85,,,,,,,,,,,,,,
665,F,LELIEVRE,MADELEINE,SANS ETIQUETTE,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,C4_85,,,,C4_85,,,,,,,,,
666,M,LEMAITRE,CHRISTOPHE,GENERATION ECOLOGIE,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,C4_72,,,C4_72,,,,,,,,,
667,M,LEMASLE,CLAUDE,MOUVEMENT POUR LA FRANCE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C8_44,,,,,,,,,,
668,M,LEMERLE,DIDIER,PARTI DE LA LOI NATURELLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,,,C10_44,,,C10_44,,,,,,,,,
669,F,LEPRON,MARYSE,LUTTE OUVRIERE,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,C4_49,,,,,,,,,,,,
670,F,LEPRON,MARYSE,LUTTE OUVRIERE,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,C5_85,,,,,,,,,,,,
671,M,LEPROUST,GILLES,PARTI COMMUNISTE FRANCAIS,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,C4_72,,C5_72,,,,,,,,,,,
672,F,LERAY,JUDITH,EUROPE ECOLOGIE LES VERTS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,C3_44,,,50 ans,http://nantes.eelv.fr,https://twitter.com/lerayjudith,https://www.facebook.com/judith.lesieurleray,,
673,M,LEROUX,RENE,PARTI SOCIALISTE,0,0,C7,C7,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,,,,,C7_44,C7_44,,,,,,,,,
674,F,LEROUX,YVETTE,LES NOUVEAUX ECOLOGISTES DU RASSEMBLEMENT NATURE ET ANIMAUX,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,C6_49,,,,,,,,,
675,M,LEROYER,J.CLAUDE,POLE REPUBLICAIN,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,C5_72,,,,,,,,,
676,M,LESAGE,MOISE,RASSEMBLEMENT DES CONTRIBUABLES FRANCAIS,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C2_53,,C2_53,,,,,,,,,
677,M,LESTAS,ROGER,UNION POUR LA DEMOCRATIE FRANCAISE,C3,C3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,,,C3_53,,,C3_53,,,,,,,,,
678,M,LETANG,BENJAMIN,NOUVEAU PARTI ANTICAPITALISTE,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C7_49,,,,,,,,,,,
679,M,LETHIELLEUX,YVES,MOUVEMENT LES VERTS,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,C3_49,,,,,,,,,,,,,
680,F,LEULIETTE,ALEXANDRA,LE CENTRE POUR LA FRANCE,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C3_53,,,,,,,,,,
681,M,LEVENNE,PHILIPPE,MAJORITE PRESIDENTIELLE,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,C7_44,,,C7_44,,,,,,,,,
682,F,LEVESQUE,MICHELE,GENERATION ECOLOGIE,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,C7_44,,,,,,,,,,,,,
683,M,LEVILLAIN,ROBERT,SANS ETIQUETTE,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,C5_44,,,,,,,,,,,,
684,F,LEVREL,MARIE,UNION EMOCRATIQUE BRETONNE - UDB,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C5_44,,,,,,,,,,,
685,F,LEYLAVERGNE,DOMINIQUE,SOLIDARITE ECOLOGIE GAUCHE ALTERNATIVE,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C1_72,,,,,,,,,,,,,,
686,M,LEYRAUD,HENRI,PARTI POUR LA DEFENSE DES ANIMAUX,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,C2_72,,,,,,,,,,,,,
687,F,LIEUMONT BRIAND,MONIQUE,RASSEMBLEMENT BLEU MARINE,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C4_49,,,,,,,,,,,
688,M,LIGOT,MAURICE,UNION DU RASSEMBLEMENT ET DU CENTRE,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,C5_49,,C5_49,C5_49,,,,,,,,,
689,F,LIMESSE (DE),BRIGITTE,LES NOUVEAUX ECOLOGISTES DU RASSEMBLEMENT NATURE ET ANIMAUX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,C8_44,,,,,,,,,,,,,
690,M,LIMEUL,THOMAS,GENERATION ECOLOGIE,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C5_44,,,,,,,,,,
691,F,LINXE,GHISLAINE,FRONT NATIONAL,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,C7_49,,,,,,,,,
692,F,LIPS,MARIE MARTINE,GENERATION ECOLOGIE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,C8_44,,,,,,,,,,,,
693,M,LIZE,DIDIER,LUTTE OUVRIERE,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,C5_44,,,,,,,,,
694,M,LIZE,DIDIER,LUTTE OUVRIERE,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C6_49,,,,C4_49,C6_49,,,,,,,,,
695,F,LOCTEAU,ERIKA,CHASSE PECHE NATURE ET TRADITIONS,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C2_85,C5_85,,,,,,,,,
696,F,LOIRE,MARIA,LA FRANCE EN ACTION,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,C4_72,,,,,,,,,
697,M,LOISEAU,JEAN-CLAUDE,LA FRANCE EN ACTION,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C1_72,,,,,,,,,,
698,M,LOMBARDO,MICHEL,RASSEMBLEMENT BLEU MARINE,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C2_44,,,,,,,,,,,
699,F,LORILLEUX,AGNES,PARTI SOCIALISTE,0,0,0,C3,C3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,,,C3_72,,,C3_72,,,,,,,,,
700,F,LORIN,VALERIE,UDF - MOUVEMENT DEMOCRATE,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C1_44,,,,,,,,,,,
701,M,LORTHIOIS,GAUTHIER,FRONT DE GAUCHE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,C9_44,,,,,,,,,
702,F,LOTTIN,MAURICETTE,PARTI COMMUNISTE FRANCAIS,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,C1_53,,,,,,,,,
