id,Sexe,Nom,Prenom,Etiquette,Elu1988,Elu1993,Elu1997,Elu2002,Elu2007,Elu2012,Elu2017,Nombre_presentation_C1,Nombre_presentation_C2,Nombre_presentation_C3,Nombre_presentation_C4,Nombre_presentation_C5,Nombre_presentation_C6,Nombre_presentation_C7,Nombre_presentation_C8,Nombre_presentation_C9,Nombre_presentation_C10,Nombre_Elu_C1,Nombre_Elu_C2,Nombre_Elu_C3,Nombre_Elu_C4,Nombre_Elu_C5,Nombre_Elu_C6,Nombre_Elu_C7,Nombre_Elu_C8,Nombre_Elu_C9,Nombre_Elu_C10,1993,1988,2012,1997,2002,2007,2017,PHRASE PRESENTATION CANDIDAT,PHRASE PRESENTATION PARTI,AGE,SITE PERSONNEL,TWITTER,FACEBOOK,IMAGE PRETEXTE
613,M,RAPIN,FLORIAN,SANS ETIQUETTE,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,C7_49,,,,,,,,
614,M,RENAUDET,PHILIPPE,ALLIANCE CENTRISTE,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C5_49,,,,,,,,,
615,M,REVEILLE,CHRISTOPHE,MOUVEMENT LES VERTS,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,C4_49,,,,,,,,
616,M,RICAUD,JULIEN,MOUVEMENT REPUBLICAIN ET CITOYEN,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,C4_49,,,,,,,,,,,,
617,M,RICHARD,DOMINIQUE,UNION POUR UN MOUVEMENT POPULAIRE,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C2_49,C2_49,,,,,,,,
618,M,RIERA,ANDRE,PARTI COMMUNISTE FRANCAIS,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,C1_49,,,,,,,,,,,,
619,M,BAUDRY,ROGER,MOUVEMENT NATIONAL REPUBLICAIN,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C6_49,C5_49,C5_49,C5_49,,,,,,,,,,
620,M,ROBICHON,MICHEL,SOLIDARITE ECOLOGIE GAUCHE ALTERNATIVE (SEGA),0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,C4_49,,,,,,,,
621,M,ROBIN,STEPHANE,UDF - MOUVEMENT DEMOCRATE,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,C3_49,,,,,,,,,,,
622,M,ROBINEAU,LOUIS,UNION POUR LA DEMOCRATIE FRANCAISE,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,C4_49,,,,,,,,,,,,
623,M,ROCHEFORT,JEAN LEON,FRONT NATIONAL,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,C7_49,,,,,,,,,,,,,
624,M,ROGER,JACQUES,POUR LA SEMAINE DE 4 JOURS,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C7_49,,,,,,,,,,
625,M,ROMANES,JEAN-JACQUES,MOUVEMENT ECOLOGISTE INDEPENDANT,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C6_49,,,,,,,,,,
626,M,ROSIER,DANY,PARTI DES TRAVAILLEURS,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C3_49,,,,,,,,,,
627,M,BAUJON,MICHEL,PARTI COMMUNISTE FRANCAIS,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,C7_49,,,,,,,,,,,,
628,M,SAINT BRIS,JEAN,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C6_49,,,,,,,,,,
629,M,SALE,DANIEL,MOUVEMENT DES CITOYENS,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,C6_49,,C2_49,C7_49,,,,,,,,,
630,M,SANCEAU,GUENAEL,LIGUE COMMUNISTE REVOLUTIONNAIRE,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C5_49,,,C5_49,,,,,,,,,,
631,F,SARAMITO,SOPHIE,PARTI SOCIALISTE,0,0,0,0,0,C4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,C4_49,,,,,,,,,,,,,
632,M,SCHAEFFER,MICHEL,FRONT NATIONAL,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C1_49,,,,,,,,,
633,M,SCHAEFFER,MICHEL,FRONT NATIONAL,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,C2_49,,,,,,,,
634,F,SCHOSSELER,CHANTAL,LE TR?FLE - LES NOUVEAUX ECOLOGISTES,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,C6_49,,,,,,,,,,,
635,F,SERRATORE,SUZANNE,DEBOUT LA R?PUBLIQUE,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C4_49,,,,,,,,,
636,M,SERRE,GEOFFREY,DEFENDONS LA CHASSE ET NOS TRADITIONS,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C5_49,,,,,,,,,,
637,M,SILVESTRE,PATRICE,LA FRANCE EN ACTION,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C2_49,,,,,,,,,
638,M,SIMON,REGIS,LA FRANCE EN ACTION,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,C7_49,,,,,,,,
639,M,BEAUMERT,FRANCOIS,LES VERTS,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,C7_49,,,,,,,,,,,,
640,F,SOURCEAU,CLAIRE,PARTI HUMANISTE,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,C1_49,,,,,,,,
641,F,SPIESSER,BERTILLE,MOUVEMENT POUR LA FRANCE,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,C7_49,,,,,,,,,,,
642,M,SPIESSER,MATTHIEU,MOUVEMENT POUR LA FRANCE,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,C7_49,,,,,,,,
643,M,TAGAA,ABDELHAK,CITOYENNETE POUR TOUS DE MAINE-ET-LOIRE,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,C7_49,,,,,,,,,,,,
644,M,TANTY,MICHEL,LE PAYS CHAROLAIS,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,C5_49,,,,,,,,,,,
645,M,TAUGOURDEAU,JEAN-CHARLES,UNION POUR UN MOUVEMENT POPULAIRE,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C3_49,,C3_49,,,,,,,,
646,M,TESTU,DIDIER,LUTTE OUVRIERE,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C5_44,,,,,,,,,,
647,M,TESTU,DIDIER,LUTTE OUVRIERE,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C7_49,C7_49,C1_49,,,,,,,,
648,M,THENIER,GERARD,SOLIDAIRES REGIONS ECOLOGIE,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,C7_49,,,,,,,,,,,
649,M,THIEBAULT,ROGER,FRONT NATIONAL,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C2_49,,,,,,,,,,
650,F,TILLY,ANNE,MOUVEMENT ECOLOGISTE INDEPENDANT,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C6_44,,,,,,,,,
651,F,TILLY,ANNE,MOUVEMENT ECOLOGISTE INDEPENDANT,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C5_49,,,,,,,,,,
652,M,ALPHANDERY,EDMOND,UNION DU RASSEMBLEMENT ET DU CENTRE,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C3_49,C3_49,,,,,,,,,,,,
653,M,BEGAULT,JEAN,UNION DU RASSEMBLEMENT ET DU CENTRE,0,C4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,C4_49,C4_49,,,,,,,,,,,,
654,M,TOULOUZE,ALBERT,FRONT NATIONAL,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,C7_49,,,C7_49,,,,,,,,
655,F,TRILLON,ELISABETH,LES VERTS,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,C3_49,,C3_49,,,,,,,,,,
656,M,TROTTIER,STEPHANE,CHASSE PECHE NATURE ET TRADITIONS,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C7_49,,,,,,,,,,
657,F,VEL,MARIE-EMILIE,NOUVEAU PARTI ANTICAPITALISTE,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C6_49,,,,,,,,,,
658,F,VERGER,DANNIE,PARTI COMMUNISTE FRANCAIS,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,C3_49,,,,,,,,
659,F,VERON,ROSE-MARIE,LES VERTS,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,C6_49,,,,,,,,,,,,
660,F,VEYLIT,NICOLE,PARTI COMMUNISTE FRANCAIS,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,C5_49,,,,,,,,,,,
661,M,VIGNEAULT,BORIS,LIGUE COMMUNISTE REVOLUTIONNAIRE,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,C4_49,,,,,,,,,,,
662,F,VIGNEAULT,CLAUDIA,POLE REPUBLICAIN,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,C3_49,,,,,,,,,,,
663,F,VIGOGNE,MARYVONNE,PARTI COMMUNISTE FRANCAIS,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,C3_49,,,,,,,,,,,,
664,F,BELIN,YVETTE,MOUVEMENT NATIONAL REPUBLICAIN,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C6_49,,,,,,,,,
665,M,ALLAIN,JEAN MARC,CENTRE DROIT,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,C3_53,,C3_53,,,,,,,,,
666,F,AMELIN,MARTINE,LUTTE OUVRIERE,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C2_53,C2_53,C2_53,,,,,,,,,,,
667,F,ANGIBAUD,BRIGITTE,MAJORITE PRESIDENTIELLE,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,C2_53,,,,,,,,
668,M,AUBERT D,FRANCOIS,UNION POUR LA MAJORITE PRESIDENTIELLE,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C1_53,,,,,,,,,,
669,F,AUBUJEAU,MICHELE,"MNR - CONTRE L'IMMIGRATION-ISLAMISATION, L'INSECURITE",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C1_53,,,,,,,,,
670,M,BERNIER,MARC,UNION POUR UN MOUVEMENT POPULAIRE,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C2_53,,,,,,,,,
671,M,BERNIER,MARC,UNION POUR UN MOUVEMENT POPULAIRE,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C2_53,,,,,,,,,
672,F,BILLEAU,MARIE-MADELEINE,"MNR - CONTRE L'IMMIGRATION-ISLAMISATION, L'INSECURITE",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,C3_53,,,,,,,,
673,M,BLANC,GILBERT,"FRONT NATIONAL, LES FRANCAIS D'ABORD",0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,C3_53,C3_53,,,,,,,,,,
674,F,BOUGARD,GENEVIEVE,LUTTE OUVRIERE,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C1_53,,,,,,,,,,,,,
675,F,BELLANGER,BRIGITTE,LUTTE OUVRIERE,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,C3_49,C3_49,,,,,,,,,,
676,M,BOUVET,NORBERT,RPR DISSIDENT,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,C2_53,,,,,,,,,,,
677,F,BREARD-THOMMERET,DINAH,LIGUE COMMUNISTE REVOLUTIONNAIRE,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,C3_53,,,,,,,,,,,,
678,F,BRESARD,BERNADETTE,ALLIANCE ECOLOGISTE IND?PENDANTE,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,C1_53,,,C1_53,,,,,,,,,
679,F,BRUNEAU,LINDA,PARTI SOCIALISTE,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C2_53,,,,,,,,,,,,,
680,F,CAILLON,AGNES,GENERATION ECOLOGIE,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,C3_53,,,,,,,,,,,,
681,M,CARLIER,JOACHIM,NOUVEAU PARTI ANTICAPITALISTE,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,C2_53,,,,,,,,,,,
682,F,CATHELINE,MARIE-PAULE,LUTTE OUVRI?RE,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,C3_53,,,,,,,,,,,
683,F,CHANTELOUP,VIVIANE,MOUVEMENT POUR LA FRANCE,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C3_53,,,,,,,,,
684,M,CHEVROLLIER,GUILLAUME,UNION POUR UN MOUVEMENT POPULAIRE,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,C2_53,,,,,,,,,,,,
685,M,BELLOIS,CHRISTIAN,LIGUE COMMUNISTE REVOLUTIONNAIRE,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,C7_49,,,,,,,,,,,,,
686,F,CORDEAU,ISABELLE,MOUVEMENT POUR LA FRANCE,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,C1_53,,,,,,,,
687,M,CORTES,YVES,DEBOUT LA R?PUBLIQUE,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C3_53,,,,,,,,,
688,M,CORTES,YVES,DEBOUT LA R?PUBLIQUE,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C1_53,,,,,,,,,
689,M,CROZE DE,HUGUES,SANS ETIQUETTE,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C2_53,,,,,,,,,,
690,M,DALIGAULT,FRANCIS,"ASSOCIATION PARTI SOCIALISTE, MOUVEMENT DES RADICAUX DE GAUCHE ET APPARENTES",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C3_53,,,,,,,,,,
691,M,DANSAN,JACQUES,"FRONT NATIONAL, LES FRANCAIS D'ABORD",0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C3_53,,C1_53,C1_53,C1_53,,,,,,,,,
692,M,DE GASTINES,HENRI,RASSEMBLEMENT POUR LA REPUBLIQUE,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,C2_53,,C2_53,,,,,,,,,,
693,M,DE LA MORINIERE,BRUNO,FRONT NATIONAL,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,C3_53,,,,,,,,
694,F,DE SAINT GENOIS,CHRISTINE,NOUVEAU CENTRE,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C1_53,,,,,,,,,,
695,M,BELOT,LUC,PARTI SOCIALISTE,0,0,0,0,C1,C1,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,C1_49,,C1_49,,,,,,,,,,,
696,F,DOINEAU,ELISABETH,UDF - MOUVEMENT DEMOCRATE,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C2_53,,,,,,,,,,
697,F,DOINEAU,ELISABETH,UDF - MOUVEMENT DEMOCRATE,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,C2_53,,,,,,,,,,,
698,F,DOINEAU,ELISABETH,UDF - MOUVEMENT DEMOCRATE,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C2_53,,,,,,,,,
699,F,DUTERTRE,ISABELLE,ALLIANCE CENTRISTE,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,C1_53,,,,,,,,
700,M,FAGUET,SERGE,PARTI DES TRAVAILLEURS,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,C1_53,,,,,,,,,,,,
701,M,FAUVERTE,BERNARD,LUTTE OUVRIERE,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,C1_53,C1_53,,,,,,,,,,,
702,M,FAVENNEC,YANNICK,UNION POUR UN MOUVEMENT POPULAIRE,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,C3_53,C3_53,,,,,,,,,,
703,F,FIORI,MARIA,"UNION NATIONALE ECOLOGISTE, PARTI POUR LA DEFENSE DES ANIMAUX ET MOUVEMENT UNIVERSALISTE",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C2_53,,,,,,,,,,
704,M,FOURGEAUD,JACQUES,PARTI COMMUNISTE FRANCAIS,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C2_53,,,,,,,,,
705,M,FOURGEAUD,JACQUES,PARTI COMMUNISTE FRANCAIS,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C2_53,,,,,,,,,
706,M,GAROT,GEORGES,"ASSOCIATION PARTI SOCIALISTE, PARTI RADICAL SOCIALISTE ET APPARENTES",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C2_53,,,,,,,,,
707,F,BENARD,NATHALIE,EUROPE-ECOLOGIE-LES VERTS,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,C3_49,,,,,,,,,,,
708,M,GAROT,GUILLAUME,PARTI SOCIALISTE,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,C1_53,C1_53,C1_53,,C1_53,"A 50 ans, après un passage dans le gouvernement Ayrault II en tant que  ministre délégué à l'Agroalimentaire, maire de Lavalpendant 4 ans, Guillaume Garot, député sortant se représente à l'élection législative 2017 pour le partie socialiste.",,50 ans,https://www.guillaume-garot.fr/,https://twitter.com/guillaumegarot?lang=fr,,guillaumegarot.png
709,M,GAUDIN,JOSEPH,LA FRANCE EN ACTION,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C2_53,,,,,,,,,
710,M,GOURVIL,CLAUDE,EUROPE-ECOLOGIE-LES VERTS,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C2_53,,,,,,,,,
711,M,GRIOT,JEAN-YVES,LES VERTS,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,C2_53,,,C2_53,,,,,,,,,
712,F,GUEGANOU-VERHEYDEN,KATIA,POLE REPUBLICAIN,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,C2_53,,,,,,,,,,,
713,M,GUINOISEAU,ALAIN,RASSEMBLEMENT POUR LA FRANCE,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C3_53,,,,,,,,,,
714,M,HENRY,PHILIPPE,SANS ETIQUETTE,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C2_53,C2_53,,,,,,,,
715,M,HERGOTT,JEAN MARC,PARTI COMMUNISTE FRANCAIS,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,C2_53,,,,,,,,
716,M,HERISSE,BRUNO,PARTI SOCIALISTE,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,C2_53,,,,,,,,
717,M,BENDAHAN,MICHEL,DIVERS DROITE,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C5_49,,,,,,,,,
718,M,HOUDBINE,FELIX,GENERATION ECOLOGIE,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,C4_49,,,,,,,,,,,
719,M,HOUDBINE,FELIX,GENERATION ECOLOGIE,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,C2_53,,,,,,,,,,,
720,M,JAMMES,PIERRE MARIE,MOUVEMENT POUR LA FRANCE,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,C3_53,,,,,,,,,,,
721,M,JOURDIN,PHILIPPE,LA FRANCE EN ACTION,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,C3_53,,,,,,,,
722,F,KOZLOWSKI,ISABELLE,MOUVEMENT ?COLOGISTE IND?PENDANT,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C1_53,,,,,,,,,,
723,M,KUNTZ,PIERRE,"ASSOCIATION PARTI SOCIALISTE, PARTI RADICAL SOCIALISTE ET APPARENTES",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C3_53,,,,,,,,,
724,M,LABELLE,GUSTAVE,MOUVEMENT NATIONAL REPUBLICAIN,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C3_53,,,,,,,,,,
725,M,LANGLADE,BERNARD,RASSEMBLEMENT POUR INITIATIVE CITOYENNE,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,C1_53,,,,,,,,,,,
726,M,LAUGERY,HUBERT,FRONT NATIONAL,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C2_53,,,,,,,,,,
727,F,LAVENANT,JOCELYNE,MOUVEMENT POUR LA FRANCE,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C3_53,C1_53,,,,,,,,,
728,M,BERNARD,CLAUDE,LE CENTRE POUR LA FRANCE,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C3_49,,,,,,,,,
729,F,LE COMTE,MARIE-ALIX,RASSEMBLEMENT BLEU MARINE,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,C1_53,,,,,,,,
730,M,LE FUR,JEAN CLAUDE,PARTI POUR LA LIBERTE,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,C2_53,,,,,,,,,,,
731,M,LE MORVAN,PAUL,"FRONT NATIONAL, LES FRANCAIS D'ABORD",0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,C2_53,,C1_53,,,,,,,,,
732,M,LE SCORNET,JEAN-PIERRE,PARTI SOCIALISTE,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C3_53,,,,,,,,,,,,,
733,M,LEBLANC,CLAUDE,PARTI SOCIALISTE,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C3_53,,C3_53,,,,,,,,
